Local time,Open,High,Low,Close,Volume
13.11.2021 23:00:00.000 GMT+0100,120.647,120.647,120.647,120.647,0
14.11.2021 23:00:00.000 GMT+0100,120.706,121.417,120.706,121.307,1013.2841999999999
15.11.2021 23:00:00.000 GMT+0100,120.936,121.595,120.826,120.856,999.2186999999999
16.11.2021 23:00:00.000 GMT+0100,120.296,120.547,119.966,120.286,1287.4582
17.11.2021 23:00:00.000 GMT+0100,119.786,120.526,119.176,119.547,1518.9838
18.11.2021 23:00:00.000 GMT+0100,118.486,118.987,118.146,118.607,1491.8795
19.11.2021 23:00:00.000 GMT+0100,118.607,118.607,118.607,118.607,0
20.11.2021 23:00:00.000 GMT+0100,118.607,118.607,118.607,118.607,0
21.11.2021 23:00:00.000 GMT+0100,118.466,120.647,118.466,119.966,1740.0268999999998
22.11.2021 23:00:00.000 GMT+0100,119.656,120.987,119.656,120.826,1895.427
23.11.2021 23:00:00.000 GMT+0100,120.146,121.017,120.146,120.756,1157.0951
24.11.2021 23:00:00.000 GMT+0100,120.756,120.756,120.756,120.756,0
25.11.2021 23:00:00.000 GMT+0100,117.797,118.367,116.866,118.027,1555.5368
26.11.2021 23:00:00.000 GMT+0100,118.027,118.027,118.027,118.027,0
27.11.2021 23:00:00.000 GMT+0100,118.027,118.027,118.027,118.027,0
28.11.2021 23:00:00.000 GMT+0100,118.407,118.957,117.466,118.297,1061.5784999999998
29.11.2021 23:00:00.000 GMT+0100,116.766,117.096,114.986,115.176,1640.1491999999998
30.11.2021 23:00:00.000 GMT+0100,116.116,117.877,114.316,114.327,1732.8774999999998
01.12.2021 23:00:00.000 GMT+0100,114.247,117.667,114.247,116.937,1847.0618999999997
02.12.2021 23:00:00.000 GMT+0100,116.877,117.697,116.166,117.027,1841.251
03.12.2021 23:00:00.000 GMT+0100,117.027,117.027,117.027,117.027,0
04.12.2021 23:00:00.000 GMT+0100,117.027,117.027,117.027,117.027,0
05.12.2021 23:00:00.000 GMT+0100,118.006,119.547,117.987,118.617,16.983999999999998
06.12.2021 23:00:00.000 GMT+0100,118.836,120.246,118.836,119.676,919.7697999999999
07.12.2021 23:00:00.000 GMT+0100,119.367,120.317,119.367,119.537,793.12
08.12.2021 23:00:00.000 GMT+0100,118.697,119.737,118.656,119.106,823.1013
09.12.2021 23:00:00.000 GMT+0100,119.286,119.866,118.936,119.697,857.4898
10.12.2021 23:00:00.000 GMT+0100,119.697,119.697,119.697,119.697,0
11.12.2021 23:00:00.000 GMT+0100,119.697,119.697,119.697,119.697,0
12.12.2021 23:00:00.000 GMT+0100,118.387,118.917,117.856,118.357,2381.8265
13.12.2021 23:00:00.000 GMT+0100,117.636,119.447,117.636,118.526,2495.8945000000003
14.12.2021 23:00:00.000 GMT+0100,118.487,119.847,118.126,119.667,2928.6974
15.12.2021 23:00:00.000 GMT+0100,119.707,121.787,119.707,120.837,2917.4957999999997
16.12.2021 23:00:00.000 GMT+0100,120.006,120.567,119.026,119.066,3366.7875000000004
17.12.2021 23:00:00.000 GMT+0100,119.066,119.066,119.066,119.066,0
18.12.2021 23:00:00.000 GMT+0100,119.066,119.066,119.066,119.066,0
19.12.2021 23:00:00.000 GMT+0100,117.486,118.017,116.356,117.866,3117.5126999999998
20.12.2021 23:00:00.000 GMT+0100,118.207,119.877,118.206,119.426,2465.2731999999996
21.12.2021 23:00:00.000 GMT+0100,119.227,120.137,118.826,119.986,2066.0117
22.12.2021 23:00:00.000 GMT+0100,119.816,121.096,119.816,120.616,1709.4428999999998
23.12.2021 23:00:00.000 GMT+0100,120.616,120.616,120.616,120.616,0
24.12.2021 23:00:00.000 GMT+0100,120.616,120.616,120.616,120.616,0
25.12.2021 23:00:00.000 GMT+0100,120.616,120.616,120.616,120.616,0
26.12.2021 23:00:00.000 GMT+0100,120.236,121.736,120.086,121.726,1703.2755
27.12.2021 23:00:00.000 GMT+0100,121.236,122.476,121.236,122.206,2167.1554
28.12.2021 23:00:00.000 GMT+0100,121.697,122.737,121.697,122.527,1774.2381
29.12.2021 23:00:00.000 GMT+0100,122.337,123.247,122.336,122.406,1437.7721
30.12.2021 23:00:00.000 GMT+0100,121.827,123.037,121.826,122.557,1921.7869999999998
31.12.2021 23:00:00.000 GMT+0100,122.557,122.557,122.557,122.557,0
01.01.2022 23:00:00.000 GMT+0100,122.557,122.557,122.557,122.557,0
02.01.2022 23:00:00.000 GMT+0100,122.317,123.396,122.276,123.136,2511.8785
03.01.2022 23:00:00.000 GMT+0100,123.337,125.617,123.337,124.947,2797.0591
04.01.2022 23:00:00.000 GMT+0100,124.926,126.537,124.626,124.647,3103.8905000000004
05.01.2022 23:00:00.000 GMT+0100,124.917,125.897,124.706,125.487,2491.7393
06.01.2022 23:00:00.000 GMT+0100,125.147,127.057,125.147,126.636,3063.9385
07.01.2022 23:00:00.000 GMT+0100,126.636,126.636,126.636,126.636,0
08.01.2022 23:00:00.000 GMT+0100,126.636,126.636,126.636,126.636,0
09.01.2022 23:00:00.000 GMT+0100,126.026,127.086,125.556,126.436,3393.6485999999995
10.01.2022 23:00:00.000 GMT+0100,126.127,126.826,125.367,126.646,2541.8104999999996
11.01.2022 23:00:00.000 GMT+0100,126.736,127.217,126.236,126.807,2399.2027000000003
12.01.2022 23:00:00.000 GMT+0100,126.942,128.037,126.737,127.246,3127.1514999999995
13.01.2022 23:00:00.000 GMT+0100,126.146,127.777,126.116,127.746,3966.6553999999996
14.01.2022 23:00:00.000 GMT+0100,127.746,127.746,127.746,127.746,0
15.01.2022 23:00:00.000 GMT+0100,127.746,127.746,127.746,127.746,0
16.01.2022 23:00:00.000 GMT+0100,127.746,127.746,127.746,127.746,0
17.01.2022 23:00:00.000 GMT+0100,126.887,127.467,125.666,126.276,3233.8668
18.01.2022 23:00:00.000 GMT+0100,126.067,126.586,124.976,125.006,3158.8451
19.01.2022 23:00:00.000 GMT+0100,124.617,125.947,123.356,123.447,3101.2198
20.01.2022 23:00:00.000 GMT+0100,122.937,123.737,121.656,122.067,7452.501799999999
21.01.2022 23:00:00.000 GMT+0100,122.067,122.067,122.067,122.067,0
22.01.2022 23:00:00.000 GMT+0100,122.067,122.067,122.067,122.067,0
23.01.2022 23:00:00.000 GMT+0100,120.356,122.396,118.676,122.146,6502.1531
24.01.2022 23:00:00.000 GMT+0100,120.567,123.286,119.216,122.387,7086.4433
25.01.2022 23:00:00.000 GMT+0100,122.556,124.147,120.516,121.777,5302.4409000000005
26.01.2022 23:00:00.000 GMT+0100,122.136,124.417,121.026,121.767,7741.324100000001
27.01.2022 23:00:00.000 GMT+0100,120.996,123.227,120.596,123.227,7071.325400000001
28.01.2022 23:00:00.000 GMT+0100,123.227,123.227,123.227,123.227,0
29.01.2022 23:00:00.000 GMT+0100,123.227,123.227,123.227,123.227,0
30.01.2022 23:00:00.000 GMT+0100,122.126,124.106,121.947,124.076,4217.4989
31.01.2022 23:00:00.000 GMT+0100,123.447,125.087,123.447,124.917,5571.024300000001
01.02.2022 23:00:00.000 GMT+0100,124.187,126.127,124.187,125.927,5224.259999999999
02.02.2022 23:00:00.000 GMT+0100,125.456,126.317,124.996,125.197,3687.2547000000004
03.02.2022 23:00:00.000 GMT+0100,124.377,125.877,124.036,125.097,4217.4093
04.02.2022 23:00:00.000 GMT+0100,125.097,125.097,125.097,125.097,0
05.02.2022 23:00:00.000 GMT+0100,125.097,125.097,125.097,125.097,0
06.02.2022 23:00:00.000 GMT+0100,124.646,126.067,124.537,125.337,3412.4802
07.02.2022 23:00:00.000 GMT+0100,125.566,126.357,125.436,126.177,3674.1369000000004
08.02.2022 23:00:00.000 GMT+0100,126.416,127.287,126.416,126.956,3388.5951
09.02.2022 23:00:00.000 GMT+0100,125.387,127.196,124.326,124.786,6424.5208999999995
10.02.2022 23:00:00.000 GMT+0100,124.466,126.187,124.296,124.737,6429.119999999999
11.02.2022 23:00:00.000 GMT+0100,124.737,124.737,124.737,124.737,0
12.02.2022 23:00:00.000 GMT+0100,124.737,124.737,124.737,124.737,0
13.02.2022 23:00:00.000 GMT+0100,124.417,125.016,122.446,123.447,6959.04
14.02.2022 23:00:00.000 GMT+0100,123.516,124.897,123.516,124.487,4359.63
15.02.2022 23:00:00.000 GMT+0100,123.766,125.557,123.766,124.926,4977.030000000001
16.02.2022 23:00:00.000 GMT+0100,123.926,124.457,123.266,123.627,4221.99
17.02.2022 23:00:00.000 GMT+0100,122.767,124.277,122.767,123.336,5496.780000000001
18.02.2022 23:00:00.000 GMT+0100,123.336,123.336,123.336,123.336,0
19.02.2022 23:00:00.000 GMT+0100,123.336,123.336,123.336,123.336,0
20.02.2022 23:00:00.000 GMT+0100,123.336,123.336,123.336,123.336,0
21.02.2022 23:00:00.000 GMT+0100,123.126,123.596,121.566,122.396,8315.7899
22.02.2022 23:00:00.000 GMT+0100,122.377,123.247,120.726,120.887,8101.562
23.02.2022 23:00:00.000 GMT+0100,118.797,120.117,117.336,119.866,10645.8613
24.02.2022 23:00:00.000 GMT+0100,119.876,124.057,119.876,123.816,5320.7699
25.02.2022 23:00:00.000 GMT+0100,123.816,123.816,123.816,123.816,0
26.02.2022 23:00:00.000 GMT+0100,123.816,123.816,123.816,123.816,0
27.02.2022 23:00:00.000 GMT+0100,121.997,124.046,121.997,123.856,8240.6401
28.02.2022 23:00:00.000 GMT+0100,122.996,123.947,120.347,121.226,9063.27
01.03.2022 23:00:00.000 GMT+0100,121.437,124.897,121.437,124.407,7039.591199999999
02.03.2022 23:00:00.000 GMT+0100,124.217,125.807,124.097,125.276,5462.519999999997
03.03.2022 23:00:00.000 GMT+0100,123.766,125.057,123.426,124.756,7228.141200000001
04.03.2022 23:00:00.000 GMT+0100,124.756,124.756,124.756,124.756,0
05.03.2022 23:00:00.000 GMT+0100,124.756,124.756,124.756,124.756,0
06.03.2022 23:00:00.000 GMT+0100,124.366,125.226,123.006,123.507,8818.5
07.03.2022 23:00:00.000 GMT+0100,123.596,125.357,122.886,122.966,9794.820000000005
08.03.2022 23:00:00.000 GMT+0100,123.667,124.856,123.586,123.677,4745.399999999999
09.03.2022 23:00:00.000 GMT+0100,122.586,124.167,122.586,123.987,3830.4599999999955
10.03.2022 23:00:00.000 GMT+0100,123.686,125.116,123.486,123.506,2351.58
11.03.2022 23:00:00.000 GMT+0100,123.506,123.506,123.506,123.506,0
12.03.2022 23:00:00.000 GMT+0100,123.506,123.506,123.506,123.506,0
13.03.2022 22:00:00.000 GMT+0100,123.687,125.127,123.316,123.957,4810.559999999999
14.03.2022 22:00:00.000 GMT+0100,123.637,124.617,123.116,124.447,2340.78
15.03.2022 22:00:00.000 GMT+0100,124.667,125.656,123.636,125.586,2849.1
16.03.2022 22:00:00.000 GMT+0100,124.847,126.557,124.846,126.417,1675.2899999999993
17.03.2022 22:00:00.000 GMT+0100,126.146,126.537,125.126,126.346,1850.5499999999988
18.03.2022 22:00:00.000 GMT+0100,126.346,126.346,126.346,126.346,0
19.03.2022 22:00:00.000 GMT+0100,126.346,126.346,126.346,126.346,0
