Local time,Open,High,Low,Close,Volume
24.03.2021 22:00:00.000 GMT+0100,62.828,63.768,62.827,63.557,1990.1145000000001
25.03.2021 22:00:00.000 GMT+0100,63.527,64.648,63.207,64.578,806.8483999999999
26.03.2021 22:00:00.000 GMT+0100,64.578,64.578,64.578,64.578,0
27.03.2021 22:00:00.000 GMT+0100,64.578,64.578,64.578,64.578,0
28.03.2021 23:00:00.000 GMT+0200,64.457,64.857,64.047,64.647,1242.6282
29.03.2021 23:00:00.000 GMT+0200,64.257,64.437,63.927,64.328,802.1975
30.03.2021 23:00:00.000 GMT+0200,64.568,65.458,64.568,65.118,501.8066
31.03.2021 23:00:00.000 GMT+0200,65.387,66.098,65.387,66.068,361.8869
01.04.2021 23:00:00.000 GMT+0200,66.068,66.068,66.068,66.068,0
02.04.2021 23:00:00.000 GMT+0200,66.068,66.068,66.068,66.068,0
03.04.2021 23:00:00.000 GMT+0200,66.068,66.068,66.068,66.068,0
04.04.2021 23:00:00.000 GMT+0200,66.507,67.498,66.507,67.357,377.69539999999995
05.04.2021 23:00:00.000 GMT+0200,67.258,67.648,67.167,67.297,512.1734
06.04.2021 23:00:00.000 GMT+0200,66.948,67.668,66.948,67.538,441.7162
07.04.2021 23:00:00.000 GMT+0200,68.057,68.218,67.957,68.188,426.66429999999997
08.04.2021 23:00:00.000 GMT+0200,67.807,68.828,67.807,68.797,343.6199
09.04.2021 23:00:00.000 GMT+0200,68.797,68.797,68.797,68.797,0
10.04.2021 23:00:00.000 GMT+0200,68.797,68.797,68.797,68.797,0
11.04.2021 23:00:00.000 GMT+0200,68.547,68.888,68.417,68.798,396.69440000000003
12.04.2021 23:00:00.000 GMT+0200,68.928,69.558,68.927,69.428,318.90930000000003
13.04.2021 23:00:00.000 GMT+0200,69.387,69.478,68.608,68.718,666.1585
14.04.2021 23:00:00.000 GMT+0200,69.218,69.897,69.218,69.828,378.89619999999996
15.04.2021 23:00:00.000 GMT+0200,69.848,70.028,69.597,69.937,414.35979999999995
16.04.2021 23:00:00.000 GMT+0200,69.937,69.937,69.937,69.937,0
17.04.2021 23:00:00.000 GMT+0200,69.937,69.937,69.937,69.937,0
18.04.2021 23:00:00.000 GMT+0200,69.598,69.928,69.177,69.497,1023.2147000000001
19.04.2021 23:00:00.000 GMT+0200,69.298,69.668,68.727,69.087,771.7933
20.04.2021 23:00:00.000 GMT+0200,68.848,69.617,68.747,69.587,484.79269999999997
21.04.2021 23:00:00.000 GMT+0200,69.246,69.757,68.636,68.866,1259.0632
22.04.2021 23:00:00.000 GMT+0200,69.006,70.056,69.006,69.787,356.394
23.04.2021 23:00:00.000 GMT+0200,69.787,69.787,69.787,69.787,0
24.04.2021 23:00:00.000 GMT+0200,69.787,69.787,69.787,69.787,0
25.04.2021 23:00:00.000 GMT+0200,69.907,70.186,69.746,70.097,329.9646
26.04.2021 23:00:00.000 GMT+0200,70.187,70.247,69.746,69.906,429.9913
27.04.2021 23:00:00.000 GMT+0200,69.966,70.197,69.736,69.796,656.6451999999999
28.04.2021 23:00:00.000 GMT+0200,70.466,70.507,69.426,70.046,811.3254
29.04.2021 23:00:00.000 GMT+0200,69.587,69.987,69.196,69.546,661.3386
30.04.2021 23:00:00.000 GMT+0200,69.546,69.546,69.546,69.546,0
01.05.2021 23:00:00.000 GMT+0200,69.546,69.546,69.546,69.546,0
02.05.2021 23:00:00.000 GMT+0200,69.857,70.007,69.296,69.367,622.0373999999999
03.05.2021 23:00:00.000 GMT+0200,68.907,68.997,67.687,68.456,1183.6716999999999
04.05.2021 23:00:00.000 GMT+0200,68.867,68.977,67.997,68.297,716.3675000000001
05.05.2021 23:00:00.000 GMT+0200,68.267,68.846,67.866,68.817,1198.6899
06.05.2021 23:00:00.000 GMT+0200,69.297,69.677,69.037,69.286,827.7466000000001
07.05.2021 23:00:00.000 GMT+0200,69.286,69.286,69.286,69.286,0
08.05.2021 23:00:00.000 GMT+0200,69.286,69.286,69.286,69.286,0
09.05.2021 23:00:00.000 GMT+0200,69.027,69.066,67.926,67.927,895.2037
10.05.2021 23:00:00.000 GMT+0200,66.867,67.797,66.676,67.637,1760.7909
11.05.2021 23:00:00.000 GMT+0200,66.757,67.137,65.816,65.937,1962.1039999999998
12.05.2021 23:00:00.000 GMT+0200,66.496,67.097,66.216,66.626,1505.5826
13.05.2021 23:00:00.000 GMT+0200,67.236,68.027,67.196,67.847,630.4375
14.05.2021 23:00:00.000 GMT+0200,67.847,67.847,67.847,67.847,0
15.05.2021 23:00:00.000 GMT+0200,67.847,67.847,67.847,67.847,0
16.05.2021 23:00:00.000 GMT+0200,67.546,67.697,67.046,67.536,1132.6184
17.05.2021 23:00:00.000 GMT+0200,67.656,67.797,66.976,66.996,687.9254999999999
18.05.2021 23:00:00.000 GMT+0200,66.067,67.067,65.957,67.036,2150.6318
19.05.2021 23:00:00.000 GMT+0200,67.286,68.287,67.256,68.086,629.5663999999999
20.05.2021 23:00:00.000 GMT+0200,68.387,68.467,67.736,67.777,700.5455999999999
21.05.2021 23:00:00.000 GMT+0200,67.777,67.777,67.777,67.777,0
22.05.2021 23:00:00.000 GMT+0200,67.777,67.777,67.777,67.777,0
23.05.2021 23:00:00.000 GMT+0200,68.216,68.977,68.136,68.757,385.4433
24.05.2021 23:00:00.000 GMT+0200,69.046,69.187,68.706,68.857,671.204
25.05.2021 23:00:00.000 GMT+0200,68.946,69.107,68.816,68.976,305.1919
26.05.2021 23:00:00.000 GMT+0200,68.967,69.167,68.497,68.737,403.256
27.05.2021 23:00:00.000 GMT+0200,68.996,69.287,68.876,68.917,333.90220000000005
28.05.2021 23:00:00.000 GMT+0200,68.917,68.917,68.917,68.917,0
29.05.2021 23:00:00.000 GMT+0200,68.917,68.917,68.917,68.917,0
30.05.2021 23:00:00.000 GMT+0200,68.917,68.917,68.917,68.917,0
31.05.2021 23:00:00.000 GMT+0200,69.236,69.257,68.306,68.596,408.5288999999999
01.06.2021 23:00:00.000 GMT+0200,68.677,68.907,68.436,68.707,335.9487
02.06.2021 23:00:00.000 GMT+0200,68.217,68.507,67.816,68.187,635.2576
03.06.2021 23:00:00.000 GMT+0200,68.547,69.197,68.526,69.126,381.6962
04.06.2021 23:00:00.000 GMT+0200,69.126,69.126,69.126,69.126,0
05.06.2021 23:00:00.000 GMT+0200,69.126,69.126,69.126,69.126,0
06.06.2021 23:00:00.000 GMT+0200,69.066,69.257,68.906,69.227,398.2759
07.06.2021 23:00:00.000 GMT+0200,69.477,69.697,69.016,69.306,423.53839999999997
08.06.2021 23:00:00.000 GMT+0200,69.576,69.717,69.267,69.327,320.18469999999996
09.06.2021 23:00:00.000 GMT+0200,69.367,69.897,69.336,69.876,517.9549
10.06.2021 23:00:00.000 GMT+0200,69.947,70.047,69.746,70.027,298.0058
11.06.2021 23:00:00.000 GMT+0200,70.027,70.027,70.027,70.027,0
12.06.2021 23:00:00.000 GMT+0200,70.027,70.027,70.027,70.027,0
13.06.2021 23:00:00.000 GMT+0200,70.027,70.637,69.886,70.637,258.1792
14.06.2021 23:00:00.000 GMT+0200,70.327,70.637,70.207,70.316,322.19599999999997
15.06.2021 23:00:00.000 GMT+0200,70.397,70.577,69.436,70.026,1307.868
16.06.2021 23:00:00.000 GMT+0200,69.837,70.976,69.817,70.767,695.7688
17.06.2021 23:00:00.000 GMT+0200,70.376,70.647,70.127,70.176,961.2771
18.06.2021 23:00:00.000 GMT+0200,70.176,70.176,70.176,70.176,0
19.06.2021 23:00:00.000 GMT+0200,70.176,70.176,70.176,70.176,0
20.06.2021 23:00:00.000 GMT+0200,70.317,70.926,69.947,70.846,765.0751000000001
21.06.2021 23:00:00.000 GMT+0200,70.820,71.607,70.806,71.496,365.08169999999996
22.06.2021 23:00:00.000 GMT+0200,71.507,71.737,71.416,71.517,436.93210000000005
23.06.2021 23:00:00.000 GMT+0200,71.946,72.147,71.776,71.866,339.6119
24.06.2021 23:00:00.000 GMT+0200,72.006,72.057,71.727,71.846,275.6665
25.06.2021 23:00:00.000 GMT+0200,71.846,71.846,71.846,71.846,0
26.06.2021 23:00:00.000 GMT+0200,71.846,71.846,71.846,71.846,0
27.06.2021 23:00:00.000 GMT+0200,72.087,72.597,72.066,72.556,281.7692
28.06.2021 23:00:00.000 GMT+0200,72.547,72.837,72.446,72.796,314.09349999999995
29.06.2021 23:00:00.000 GMT+0200,72.706,72.866,72.496,72.697,263.98040000000003
30.06.2021 23:00:00.000 GMT+0200,72.687,73.006,72.576,72.986,287.1133
01.07.2021 23:00:00.000 GMT+0200,73.312,73.946,73.246,73.887,203.57899999999995
02.07.2021 23:00:00.000 GMT+0200,73.887,73.887,73.887,73.887,0
03.07.2021 23:00:00.000 GMT+0200,73.887,73.887,73.887,73.887,0
04.07.2021 23:00:00.000 GMT+0200,73.887,73.887,73.887,73.887,0
05.07.2021 23:00:00.000 GMT+0200,74.027,74.317,73.606,74.276,575.5286
06.07.2021 23:00:00.000 GMT+0200,74.677,74.737,74.167,74.656,765.7569
07.07.2021 23:00:00.000 GMT+0200,73.577,74.317,73.336,74.136,1343.8329
08.07.2021 23:00:00.000 GMT+0200,74.127,74.677,74.066,74.616,475.2244999999999
09.07.2021 23:00:00.000 GMT+0200,74.616,74.616,74.616,74.616,0
10.07.2021 23:00:00.000 GMT+0200,74.616,74.616,74.616,74.616,0
11.07.2021 23:00:00.000 GMT+0200,74.835,74.916,74.616,74.847,346.8615999999999
12.07.2021 23:00:00.000 GMT+0200,74.736,75.396,74.686,74.837,651.5730999999998
13.07.2021 23:00:00.000 GMT+0200,75.277,75.416,74.847,75.056,687.7912
14.07.2021 23:00:00.000 GMT+0200,74.972,75.036,74.246,74.596,985.7001000000001
15.07.2021 23:00:00.000 GMT+0200,74.246,74.946,74.056,74.117,918.5067000000001
16.07.2021 23:00:00.000 GMT+0200,74.117,74.117,74.117,74.117,0
17.07.2021 23:00:00.000 GMT+0200,74.117,74.117,74.117,74.117,0
18.07.2021 23:00:00.000 GMT+0200,73.347,73.497,72.776,73.256,1814.7406999999998
19.07.2021 23:00:00.000 GMT+0200,73.427,74.507,73.207,74.206,830.3419000000001
20.07.2021 23:00:00.000 GMT+0200,74.246,74.676,74.186,74.656,418.40799999999996
21.07.2021 23:00:00.000 GMT+0200,74.807,75.276,74.776,75.246,442.51189999999997
22.07.2021 23:00:00.000 GMT+0200,75.687,76.377,75.506,76.296,306.5394
23.07.2021 23:00:00.000 GMT+0200,76.296,76.296,76.296,76.296,0
24.07.2021 23:00:00.000 GMT+0200,76.296,76.296,76.296,76.296,0
25.07.2021 23:00:00.000 GMT+0200,76.206,76.447,76.026,76.376,425.4636
26.07.2021 23:00:00.000 GMT+0200,76.326,76.327,74.956,75.677,1224.0769
27.07.2021 23:00:00.000 GMT+0200,75.836,76.137,75.326,75.757,1089.5284
28.07.2021 23:00:00.000 GMT+0200,75.676,76.157,75.676,75.917,435.4394
29.07.2021 23:00:00.000 GMT+0200,74.856,75.607,74.856,75.477,670.7383
30.07.2021 23:00:00.000 GMT+0200,75.477,75.477,75.477,75.477,0
31.07.2021 23:00:00.000 GMT+0200,75.477,75.477,75.477,75.477,0
01.08.2021 23:00:00.000 GMT+0200,75.807,75.877,75.216,75.356,628.9727
02.08.2021 23:00:00.000 GMT+0200,75.446,75.947,75.046,75.926,745.0273000000001
03.08.2021 23:00:00.000 GMT+0200,75.727,76.196,75.717,75.966,551.1622
04.08.2021 23:00:00.000 GMT+0200,76.066,76.417,75.946,76.386,275.8797
05.08.2021 23:00:00.000 GMT+0200,76.236,76.397,75.976,76.187,323.6201
06.08.2021 23:00:00.000 GMT+0200,76.187,76.187,76.187,76.187,0
07.08.2021 23:00:00.000 GMT+0200,76.187,76.187,76.187,76.187,0
08.08.2021 23:00:00.000 GMT+0200,76.285,76.367,76.006,76.166,326.62140000000005
09.08.2021 23:00:00.000 GMT+0200,76.286,76.367,75.706,75.857,499.48089999999996
10.08.2021 23:00:00.000 GMT+0200,76.117,76.217,75.616,75.806,450.07149999999996
11.08.2021 23:00:00.000 GMT+0200,75.767,76.287,75.606,76.246,330.332
12.08.2021 23:00:00.000 GMT+0200,76.326,76.537,76.246,76.527,218.07829999999998
13.08.2021 23:00:00.000 GMT+0200,76.527,76.527,76.527,76.527,0
14.08.2021 23:00:00.000 GMT+0200,76.527,76.527,76.527,76.527,0
15.08.2021 23:00:00.000 GMT+0200,76.357,76.857,75.747,76.837,647.6509
16.08.2021 23:00:00.000 GMT+0200,75.996,76.457,75.716,76.177,960.5287
17.08.2021 23:00:00.000 GMT+0200,76.077,76.427,75.347,75.417,786.4135
18.08.2021 23:00:00.000 GMT+0200,74.956,76.167,74.866,75.847,1489.6044999999997
19.08.2021 23:00:00.000 GMT+0200,76.056,76.726,75.966,76.647,610.8879999999999
20.08.2021 23:00:00.000 GMT+0200,76.647,76.647,76.647,76.647,0
21.08.2021 23:00:00.000 GMT+0200,76.647,76.647,76.647,76.647,0
22.08.2021 23:00:00.000 GMT+0200,76.837,77.647,76.837,77.476,334.1087
23.08.2021 23:00:00.000 GMT+0200,77.587,77.717,77.436,77.517,372.83140000000003
24.08.2021 23:00:00.000 GMT+0200,77.547,77.717,77.426,77.567,265.0451
25.08.2021 23:00:00.000 GMT+0200,77.456,77.617,77.116,77.166,735.3977
26.08.2021 23:00:00.000 GMT+0200,77.317,77.957,77.227,77.876,489.17210000000006
27.08.2021 23:00:00.000 GMT+0200,77.876,77.876,77.876,77.876,0
28.08.2021 23:00:00.000 GMT+0200,77.876,77.876,77.876,77.876,0
29.08.2021 23:00:00.000 GMT+0200,78.066,78.877,78.047,78.746,272.7036
30.08.2021 23:00:00.000 GMT+0200,78.796,78.817,78.456,78.596,537.7844
31.08.2021 23:00:00.000 GMT+0200,78.777,79.107,78.586,78.756,373.55559999999997
01.09.2021 23:00:00.000 GMT+0200,79.037,79.177,78.556,78.766,456.81
02.09.2021 23:00:00.000 GMT+0200,78.576,79.086,78.476,78.986,423.3652000000001
03.09.2021 23:00:00.000 GMT+0200,78.986,78.986,78.986,78.986,0
04.09.2021 23:00:00.000 GMT+0200,78.986,78.986,78.986,78.986,0
05.09.2021 23:00:00.000 GMT+0200,78.986,78.986,78.986,78.986,0
06.09.2021 23:00:00.000 GMT+0200,79.005,79.117,78.646,78.987,448.64510000000007
07.09.2021 23:00:00.000 GMT+0200,78.927,78.957,78.386,78.817,804.8127999999999
08.09.2021 23:00:00.000 GMT+0200,78.847,79.077,78.316,78.337,699.9379
09.09.2021 23:00:00.000 GMT+0200,78.717,78.867,77.676,77.726,952.0714
10.09.2021 23:00:00.000 GMT+0200,77.726,77.726,77.726,77.726,0
11.09.2021 23:00:00.000 GMT+0200,77.726,77.726,77.726,77.726,0
12.09.2021 23:00:00.000 GMT+0200,78.256,78.357,77.196,77.637,1522.7235
13.09.2021 23:00:00.000 GMT+0200,77.916,78.057,77.316,77.506,1006.3204999999999
14.09.2021 23:00:00.000 GMT+0200,77.376,78.177,77.207,78.076,705.9223999999999
15.09.2021 23:00:00.000 GMT+0200,77.876,78.167,77.386,78.046,834.2244000000001
16.09.2021 23:00:00.000 GMT+0200,77.427,77.967,77.037,77.147,1299.1541
17.09.2021 23:00:00.000 GMT+0200,77.147,77.147,77.147,77.147,0
18.09.2021 23:00:00.000 GMT+0200,77.147,77.147,77.147,77.147,0
19.09.2021 23:00:00.000 GMT+0200,75.920,76.356,74.786,75.726,2278.4178
20.09.2021 23:00:00.000 GMT+0200,76.156,76.417,75.616,75.827,1841.2597
21.09.2021 23:00:00.000 GMT+0200,76.056,76.776,75.796,76.477,1691.8413
22.09.2021 23:00:00.000 GMT+0200,76.787,77.487,76.676,77.236,890.3598
23.09.2021 23:00:00.000 GMT+0200,76.716,77.366,76.657,77.246,542.4672
24.09.2021 23:00:00.000 GMT+0200,77.246,77.246,77.246,77.246,0
25.09.2021 23:00:00.000 GMT+0200,77.246,77.246,77.246,77.246,0
26.09.2021 23:00:00.000 GMT+0200,76.677,76.797,76.217,76.557,951.6531
27.09.2021 23:00:00.000 GMT+0200,75.696,75.806,74.356,74.476,2133.5594
28.09.2021 23:00:00.000 GMT+0200,74.767,75.196,74.396,74.497,1561.1341000000002
29.09.2021 23:00:00.000 GMT+0200,74.817,75.137,73.876,73.876,1902.9559000000002
30.09.2021 23:00:00.000 GMT+0200,74.087,74.897,73.386,74.666,1717.9712
01.10.2021 23:00:00.000 GMT+0200,74.666,74.666,74.666,74.666,0
02.10.2021 23:00:00.000 GMT+0200,74.666,74.666,74.666,74.666,0
03.10.2021 23:00:00.000 GMT+0200,74.306,74.437,72.646,73.147,2668.7306999999996
04.10.2021 23:00:00.000 GMT+0200,73.347,74.587,73.327,74.106,1167.4969999999998
05.10.2021 23:00:00.000 GMT+0200,73.447,74.657,73.236,74.597,2213.9038
06.10.2021 23:00:00.000 GMT+0200,75.146,75.827,75.146,75.296,716.3633
07.10.2021 23:00:00.000 GMT+0200,75.497,75.547,74.916,75.016,1267.7911
08.10.2021 23:00:00.000 GMT+0200,75.016,75.016,75.016,75.016,0
09.10.2021 23:00:00.000 GMT+0200,75.016,75.016,75.016,75.016,0
10.10.2021 23:00:00.000 GMT+0200,74.717,75.487,74.536,74.547,1051.9724
11.10.2021 23:00:00.000 GMT+0200,74.826,74.907,74.127,74.356,1358.9093
12.10.2021 23:00:00.000 GMT+0200,74.712,74.986,74.207,74.836,1332.6723000000002
13.10.2021 23:00:00.000 GMT+0200,75.556,76.257,75.476,76.196,521.6793
14.10.2021 23:00:00.000 GMT+0200,76.506,76.817,76.307,76.787,499.02350000000007
15.10.2021 23:00:00.000 GMT+0200,76.787,76.787,76.787,76.787,0
16.10.2021 23:00:00.000 GMT+0200,76.787,76.787,76.787,76.787,0
17.10.2021 23:00:00.000 GMT+0200,76.496,77.507,76.427,77.466,571.035
18.10.2021 23:00:00.000 GMT+0200,77.746,78.097,77.646,78.057,553.1246
19.10.2021 23:00:00.000 GMT+0200,78.206,78.297,77.736,78.006,550.1342
20.10.2021 23:00:00.000 GMT+0200,77.827,78.567,77.816,78.517,463.475
21.10.2021 23:00:00.000 GMT+0200,78.246,78.596,77.807,78.187,1147.4006999999997
22.10.2021 23:00:00.000 GMT+0200,78.187,78.187,78.187,78.187,0
23.10.2021 23:00:00.000 GMT+0200,78.187,78.187,78.187,78.187,0
24.10.2021 23:00:00.000 GMT+0200,78.386,78.927,77.986,78.776,799.5849
25.10.2021 23:00:00.000 GMT+0200,79.256,79.606,78.846,78.976,1132.6371
26.10.2021 23:00:00.000 GMT+0200,79.146,79.927,79.136,79.237,962.4772999999999
27.10.2021 23:00:00.000 GMT+0200,79.586,80.177,79.546,80.137,839.6925
28.10.2021 23:00:00.000 GMT+0200,79.396,80.667,79.386,80.607,658.7416000000001
29.10.2021 23:00:00.000 GMT+0200,80.607,80.607,80.607,80.607,0
30.10.2021 23:00:00.000 GMT+0200,80.607,80.607,80.607,80.607,0
31.10.2021 22:00:00.000 GMT+0100,80.516,80.807,80.146,80.547,931.7338
01.11.2021 22:00:00.000 GMT+0100,80.516,81.057,80.457,80.917,684.1964999999998
02.11.2021 22:00:00.000 GMT+0100,80.940,81.597,80.616,81.516,1172.1539
03.11.2021 22:00:00.000 GMT+0100,81.716,82.587,81.626,82.486,836.4100999999999
04.11.2021 22:00:00.000 GMT+0100,82.737,82.927,82.176,82.496,968.2471
05.11.2021 22:00:00.000 GMT+0100,82.496,82.496,82.496,82.496,0
06.11.2021 22:00:00.000 GMT+0100,82.496,82.496,82.496,82.496,0
07.11.2021 23:00:00.000 GMT+0100,82.566,82.777,82.406,82.537,810.9303
08.11.2021 23:00:00.000 GMT+0100,82.706,82.797,81.866,82.096,1990.3364000000001
09.11.2021 23:00:00.000 GMT+0100,81.607,82.067,80.677,81.077,1565.6947000000002
10.11.2021 23:00:00.000 GMT+0100,81.607,81.637,81.226,81.257,703.5305000000001
11.11.2021 23:00:00.000 GMT+0100,81.515,82.287,81.256,82.196,745.1309
12.11.2021 23:00:00.000 GMT+0100,82.196,82.196,82.196,82.196,0
13.11.2021 23:00:00.000 GMT+0100,82.196,82.196,82.196,82.196,0
14.11.2021 23:00:00.000 GMT+0100,82.437,82.547,81.826,82.147,950.3240000000001
15.11.2021 23:00:00.000 GMT+0100,82.056,83.007,82.006,82.826,631.3984
16.11.2021 23:00:00.000 GMT+0100,82.866,83.167,82.607,82.796,945.4746
17.11.2021 23:00:00.000 GMT+0100,83.197,83.667,82.816,83.546,1297.7380000000003
18.11.2021 23:00:00.000 GMT+0100,83.826,84.317,83.596,83.977,936.889
19.11.2021 23:00:00.000 GMT+0100,83.977,83.977,83.977,83.977,0
20.11.2021 23:00:00.000 GMT+0100,83.977,83.977,83.977,83.977,0
21.11.2021 23:00:00.000 GMT+0100,84.277,84.867,83.087,83.106,2023.8376000000003
22.11.2021 23:00:00.000 GMT+0100,82.847,83.256,81.936,82.847,3307.0215
23.11.2021 23:00:00.000 GMT+0100,82.307,83.187,81.936,83.176,1930.4162
24.11.2021 23:00:00.000 GMT+0100,83.176,83.176,83.176,83.176,0
25.11.2021 23:00:00.000 GMT+0100,82.367,82.827,81.166,81.626,2440.2466
26.11.2021 23:00:00.000 GMT+0100,81.626,81.626,81.626,81.626,0
27.11.2021 23:00:00.000 GMT+0100,81.626,81.626,81.626,81.626,0
28.11.2021 23:00:00.000 GMT+0100,82.406,83.266,82.236,83.057,1721.0844
29.11.2021 23:00:00.000 GMT+0100,82.696,83.287,81.566,81.806,3770.3962999999994
30.11.2021 23:00:00.000 GMT+0100,82.686,83.167,80.527,80.527,3715.3559999999998
01.12.2021 23:00:00.000 GMT+0100,80.190,81.637,80.147,81.316,4488.006600000001
02.12.2021 23:00:00.000 GMT+0100,81.576,81.837,79.286,80.157,5143.2767
03.12.2021 23:00:00.000 GMT+0100,80.157,80.157,80.157,80.157,0
04.12.2021 23:00:00.000 GMT+0100,80.157,80.157,80.157,80.157,0
05.12.2021 23:00:00.000 GMT+0100,80.456,81.187,79.696,80.896,35.342000000000006
06.12.2021 23:00:00.000 GMT+0100,82.247,83.197,82.126,83.126,1262.9439
07.12.2021 23:00:00.000 GMT+0100,83.246,83.667,82.906,83.607,1567.8263
08.12.2021 23:00:00.000 GMT+0100,83.407,83.747,82.696,82.736,1429.0457
09.12.2021 23:00:00.000 GMT+0100,83.306,83.697,82.776,83.646,1756.4163999999998
10.12.2021 23:00:00.000 GMT+0100,83.646,83.646,83.646,83.646,0
11.12.2021 23:00:00.000 GMT+0100,83.646,83.646,83.646,83.646,0
12.12.2021 23:00:00.000 GMT+0100,83.566,83.627,82.546,82.616,1886.5915999999997
13.12.2021 23:00:00.000 GMT+0100,81.726,82.186,80.766,81.636,2345.7009
14.12.2021 23:00:00.000 GMT+0100,81.547,83.467,80.966,83.346,3292.8142
15.12.2021 23:00:00.000 GMT+0100,83.637,83.767,81.297,81.637,3288.4572
16.12.2021 23:00:00.000 GMT+0100,80.917,81.907,80.476,81.006,4244.0632
17.12.2021 23:00:00.000 GMT+0100,81.006,81.006,81.006,81.006,0
18.12.2021 23:00:00.000 GMT+0100,81.006,81.006,81.006,81.006,0
19.12.2021 23:00:00.000 GMT+0100,79.947,80.267,79.416,80.077,2876.2052
20.12.2021 23:00:00.000 GMT+0100,80.707,81.747,79.936,81.696,1795.7253
21.12.2021 23:00:00.000 GMT+0100,81.616,82.847,81.606,82.797,1152.063
22.12.2021 23:00:00.000 GMT+0100,82.866,83.657,82.856,83.457,670.5755
23.12.2021 23:00:00.000 GMT+0100,83.457,83.457,83.457,83.457,0
24.12.2021 23:00:00.000 GMT+0100,83.457,83.457,83.457,83.457,0
25.12.2021 23:00:00.000 GMT+0100,83.457,83.457,83.457,83.457,0
26.12.2021 23:00:00.000 GMT+0100,83.587,84.817,83.587,84.816,737.7058
27.12.2021 23:00:00.000 GMT+0100,84.927,85.017,84.306,84.466,1416.6411
28.12.2021 23:00:00.000 GMT+0100,84.447,84.767,84.066,84.467,970.4982
29.12.2021 23:00:00.000 GMT+0100,84.387,84.817,84.026,84.106,765.6025999999999
30.12.2021 23:00:00.000 GMT+0100,83.976,84.257,83.656,83.687,881.534
31.12.2021 23:00:00.000 GMT+0100,83.687,83.687,83.687,83.687,0
01.01.2022 23:00:00.000 GMT+0100,83.687,83.687,83.687,83.687,0
02.01.2022 23:00:00.000 GMT+0100,83.986,84.487,83.546,84.317,1579.8324
03.01.2022 23:00:00.000 GMT+0100,84.386,84.516,82.936,83.477,1750.1995000000002
04.01.2022 23:00:00.000 GMT+0100,83.127,83.247,80.886,80.947,2814.1861000000004
05.01.2022 23:00:00.000 GMT+0100,80.476,81.317,80.016,80.707,3265.3406999999997
06.01.2022 23:00:00.000 GMT+0100,80.716,81.027,79.617,79.927,2249.8421
07.01.2022 23:00:00.000 GMT+0100,79.927,79.927,79.927,79.927,0
08.01.2022 23:00:00.000 GMT+0100,79.927,79.927,79.927,79.927,0
09.01.2022 23:00:00.000 GMT+0100,78.857,80.057,77.806,79.977,2858.5126999999993
10.01.2022 23:00:00.000 GMT+0100,79.836,80.886,79.277,80.856,2690.8014
11.01.2022 23:00:00.000 GMT+0100,81.316,81.876,80.886,81.247,2373.7531
12.01.2022 23:00:00.000 GMT+0100,81.447,81.627,79.056,79.197,2798.6866
13.01.2022 23:00:00.000 GMT+0100,78.536,79.596,78.476,79.426,3199.1638000000003
14.01.2022 23:00:00.000 GMT+0100,79.426,79.426,79.426,79.426,0
15.01.2022 23:00:00.000 GMT+0100,79.426,79.426,79.426,79.426,0
16.01.2022 23:00:00.000 GMT+0100,79.426,79.426,79.426,79.426,0
17.01.2022 23:00:00.000 GMT+0100,78.157,78.457,77.376,77.527,2308.7754
